topic,count,pct
业绩点评,828,82.8
风险提示,326,32.6
行业景气,211,21.099999999999998
新品研发,178,17.8
估值分析,115,11.5
成本价格,97,9.700000000000001
并购重组,96,9.6
订单合同,90,9.0
政策影响,42,4.2
分红回购,30,3.0
