year,mean,std,count
2020,0.262086,0.32113108,57
2021,0.379421,0.40582594,254
2022,0.43421528,0.4071821,185
2023,0.40018556,0.40831947,220
2024,0.44539866,0.42852768,181
2025,0.47405556,0.4382432,94
2026,0.71578014,0.45149982,9
